tmc,seq_num,from_meas,to_meas,distance,route_id,seg_begin,seg_end,spd_limit,pm_spd_ix,shape_Length,firstnm
129N05584,0,90.1378805,90.49769083,0.351864003,SR140 SB,MA-24/Amvets Memorial Hwy/Exit 12,MA-24/Amvets Memorial Hwy/Exit 12,40,0.814789715,567.3823955,RT-24/Amvets Memorial Hwy/Exit 12
129-04462,1,90.49769083,90.70263849,0.201165646,SR140 SB,MA-24/Amvets Memorial Hwy/Exit 12,Stevens St/Galleria Mall Exit,55,0.926332455,323.2707694,Stevens St/Exit 11
129N04462,2,90.70263849,91.09168733,0.380583051,SR140 SB,Stevens St/County St/Exit 11,Stevens St/County St/Exit 11,65,0.911722169,613.7010413,Stevens St/Exit 11
129-04461,3,91.09168733,93.29844771,2.16021583,SR140 SB,Stevens St/County St/Exit 11,MA-79/Exit 10,65,0.997633136,3479.959946,RT-79/Exit 10
129N04461,4,93.29844771,93.85075445,0.5400291,SR140 SB,MA-79/Exit 10,MA-79/Exit 10,65,1.009239149,870.9052864,RT-79/Exit 10
129-04460,5,93.85075445,96.97030329,3.051349969,SR140 SB,MA-79/Exit 10,County St/Exit 9,65,1.018149448,4918.591681,County Rd/Exit 9
129N04460,6,96.97030329,97.58014228,0.599243632,SR140 SB,County St/Exit 9,County St/Exit 9,65,1.01171778,961.5166458,County Rd/Exit 9
129-04459,7,97.58014228,99.84016082,2.218624644,SR140 SB,County St/Exit 9,Chace Rd/Exit 8,65,1.010714577,3564.159837,Chace Rd/Exit 8
